Carkol,838,838,0,Rock,Fire,Mineral,Mineral,Steam Engine,Flame Body,Flash Fire,80,80,80,80,80,80,1,Flame Charge,1,Rapid Spin,1,Smack Down,1,Smokescreen,1,Tackle,15,Rock Polish,20,Ancient Power,27,Incinerate,35,Stealth Rock,41,Heat Crash,48,Rock Blast,55,Burn Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taunt,Rain Dance,Psychic,Reflect,Shock Wave,Sludge Bomb,Fire Blast,Rock Tomb,Aerial Ace,Thief,Overheat,Roost,Bug Buzz,Avalanche,Swords Dance,X-Scissor,Poison Jab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,839,839,0,Rock,Fire,Mineral,Mineral,Steam Engine,Flame Body,Flash Fire,110,110,110,110,110,110,1,Tar Shot,1,Flame Charge,1,Rapid Spin,1,Smack Down,1,Smokescreen,1,Tackle,15,Rock Polish,20,Ancient Power,27,Incinerate,37,Stealth Rock,45,Heat Crash,54,Rock Blast,63,Burn Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Taunt,Light Screen,Rain Dance,Iron Tail,Low Sweep,Psychic,Reflect,Shock Wave,Sludge Bomb,Fire Blast,Rock Tomb,Aerial Ace,Thief,Overheat,Roost,Bug Buzz,Rock Polish,Avalanche,Swords Dance,X-Scissor,Poison Jab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Applin,840,840,0,Grass,Dragon,Grass,Dragon,Ripen,Gluttony,Bulletproof,40,40,40,40,40,40,1,Astonish,1,Withdraw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defense Curl,Rollout,Recycle,Sucker Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,841,841,0,Grass,Dragon,Grass,Dragon,Ripen,Gluttony,Hustle,70,70,70,70,70,70,1,Wing Attack,1,Astonish,1,Growth,1,Recycle,1,Twister,1,Withdraw,4,Acid Spray,8,Acrobatics,12,Leech Seed,16,Protect,20,Dragon Breath,24,Dragon Dance,28,Dragon Pulse,32,Grav Apple,36,Iron Defense,40,Fly,44,Dragon Rush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taunt,Light Screen,Safeguard,Iron Tail,Reflect,Torment,Thief,False Swipe,Rock Polish,Work Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,842,842,0,Grass,Dragon,Grass,Dragon,Ripen,Gluttony,Thick Fat,110,110,110,110,110,110,1,Headbutt,1,Astonish,1,Growth,1,Recycle,1,Sweet Scent,1,Withdraw,4,Curse,8,Stomp,12,Leech Seed,16,Protect,20,Bullet Seed,24,Recover,28,Apple Acid,32,Body Slam,36,Iron Defense,40,Dragon Pulse,44,Energy Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taunt,Light Screen,Protect,Giga Drain,Safeguard,Iron Tail,Low Sweep,Reflect,Shock Wave,Thief,Recycle,Rock Polish,Swords Dance,Poison Jab,Dazzling Gleam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silicobra,843,843,0,Ground,,Field,Dragon,Sand Spit,Shed Skin,Sand Veil,52,52,52,52,52,52,1,Sand Attack,1,Wrap,5,Minimize,10,Brutal Swing,15,Bulldoze,20,Headbutt,25,Glare,30,Dig,35,Sandstorm,40,Slam,45,Coil,50,Sand Tomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rain Dance,Low Sweep,Reflect,Aerial Ace,Thief,Avalanche,Psych Up,X-Scissor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mud-Slap,Poison Tail,Last Resort,Dragon Rush,Belch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,844,844,0,Ground,,Field,Dragon,Sand Spit,Shed Skin,Sand Veil,72,72,72,72,72,72,1,Brutal Swing,1,Minimize,1,Sand Attack,1,Skull Bash,1,Wrap,15,Bulldoze,20,Headbutt,25,Glare,30,Dig,35,Sandstorm,42,Slam,49,Coil,51,Sand Tomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Light Screen,Rain Dance,Low Sweep,Reflect,Aerial Ace,Thief,Dragon Pulse,Rock Polish,Avalanche,Psych Up,X-Scissor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,845,845,0,Flying,Water,Water 1,Flying,Gulp Missile,Gulp Missile,Gulp Missile,70,70,70,70,70,70,1,Belch,1,Peck,1,Spit Up,1,Stockpile,1,Swallow,7,Water Gun,14,Fury Attack,21,Pluck,28,Dive,35,Drill Peck,42,Amnesia,49,Thrash,56,Hydro Pump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blizzard,Hyper Beam,Light Screen,Rain Dance,Giga Drain,Reflect,Thief,Steel Wing,Skill Swap,Overheat,Dragon Pulse,Rock Polish,Surf,Strength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feather Dance,Aerial Ace,Roost,Aqua Ring,Defog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrokuda,846,846,0,Water,,Water 2,Water 2,Swift Swim,Swift Swim,Propeller Tail,41,41,41,41,41,41,1,Aqua Jet,1,Peck,6,Fury Attack,12,Bite,18,Agility,24,Dive,30,Laser Focus,36,Crunch,42,Liquidation,48,Double-Edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calm Mind,Hidden Power,Rain Dance,Giga Drain,Dream Eater,Double Team,Reflect,Facade,Rest,Thief,Overheat,Endure,Sleep Talk,Swagger,Substitute,Strength,Rock Climb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thrash,Slash,Acupressure,Night Slash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,847,847,0,Water,,Water 2,Water 2,Swift Swim,Swift Swim,Propeller Tail,61,61,61,61,61,61,1,Aqua Jet,1,Bite,1,Fury Attack,1,Peck,1,Throat Chop,18,Agility,24,Dive,32,Laser Focus,40,Crunch,48,Liquidation,56,Double-Edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calm Mind,Hidden Power,Blizzard,Hyper Beam,Light Screen,Rain Dance,Giga Drain,Dream Eater,Double Team,Reflect,Facade,Rest,Thief,Overheat,Endure,Rock Polish,Sleep Talk,Swagger,Substitute,Strength,Rock Climb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxel,848,848,0,Electric,Poison,Human-Like,Human-Like,Rattled,Static,Klutz,40,40,40,40,40,40,1,Acid,1,Belch,1,Flail,1,Growl,1,Nuzzle,1,Tearful Look,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rain Dance,Reflect,Thief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endeavor,Metal Sound,Power-Up Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,849,849,0,Electric,Poison,Human-Like,Human-Like,Punk Rock,Plus,Technician,75,75,75,75,75,75,1,Spark,1,Tearful Look,1,Nuzzle,1,Noble Roar,1,Leer,1,Thunder Shock,1,Flail,1,Eerie Impulse,1,Belch,1,Acid Spray,1,Acid,1,Growl,4,Charge,8,Shock Wave,12,Scary Face,16,Taunt,20,Venoshock,24,Screech,28,Swagger,32,Toxic,36,Discharge,40,Poison Jab,44,Overdrive,48,Boomburst,52,Magnetic Flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Hidden Power,Taunt,Light Screen,Rain Dance,Giga Drain,Thunder,Earthquake,Double Team,Reflect,Sandstorm,Facade,Volt Switch,Rest,Attract,Thief,Steel Wing,Endure,Will-O-Wisp,Recycle,Rock Polish,Gyro Ball,Dark Pulse,Sleep Talk,Hyper Voice,Swagger,Hurricane,Substitute,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sizzlipede,850,850,0,Fire,Bug,Bug,Bug,Flash Fire,White Smoke,Flame Body,50,50,50,50,50,50,1,Ember,1,Smokescreen,5,Wrap,10,Bite,15,Flame Wheel,20,Bug Bite,25,Coil,30,Slam,35,Fire Spin,40,Crunch,45,Fire Lash,50,Lunge,55,Burn Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taunt,Rain Dance,Reflect,Thief,Overheat,Nasty Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defense Curl,Rollout,Knock Off,Struggle Bug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centiskorch,851,851,0,Fire,Bug,Bug,Bug,Flash Fire,White Smoke,Flame Body,100,100,100,100,100,100,1,Bite,1,Ember,1,Inferno,1,Smokescreen,1,Wrap,15,Flame Wheel,20,Bug Bite,25,Coil,32,Slam,39,Fire Spin,46,Crunch,53,Fire Lash,60,Lunge,67,Burn Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taunt,Light Screen,Rain Dance,Iron Tail,Reflect,Sludge Bomb,Rock Tomb,Thief,Overheat,Roost,Bug Buzz,Nasty Plot,Rock Polish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clobbopus,852,852,0,Fighting,,Water 1,Human-Like,Limber,Limber,Technician,50,50,50,50,50,50,1,Leer,1,Rock Smash,5,Feint,10,Bind,15,Detect,20,Brick Break,25,Bulk Up,30,Submission,35,Taunt,40,Reversal,45,Superpower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Sunny Day,Rain Dance,Reflect,Thief,Energy Ball,Fling,Recycle,Rock Climb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seismic Toss,Pain Split,Sucker Punch,Soak,Circle Throw,Power-Up Punch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grapploct,853,853,0,Fighting,,Water 1,Human-Like,Limber,Limber,Technician,80,80,80,80,80,80,1,Octolock,1,Bind,1,Feint,1,Leer,1,Octazooka,1,Rock Smash,15,Detect,20,Brick Break,25,Bulk Up,30,Submission,35,Taunt,40,Reversal,45,Superpower,50,Topsy-Turvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Sunny Day,Light Screen,Rain Dance,Psychic,Reflect,Thief,Energy Ball,Fling,Will-O-Wisp,Recycle,Rock Polish,Strength,Rock Climb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistea,854,854,0,Ghost,,Mineral,Amorphous,Weak Armor,Weak Armor,Cursed Body,40,40,40,40,40,40,1,Astonish,1,Withdraw,6,Aromatic Mist,12,Mega Drain,18,Protect,24,Sucker Punch,30,Aromatherapy,36,Giga Drain,42,Nasty Plot,48,Shadow Ball,54,Memento,60,Shell Smash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Shadow Ball,Reflect,Scald,Bug Buzz,Recycle,Rock Slide,Cut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,855,855,0,Ghost,,Mineral,Amorphous,Weak Armor,Weak Armor,Cursed Body,60,60,60,60,60,60,1,Teatime,1,Aromatic Mist,1,Astonish,1,Mega Drain,1,Strength Sap,1,Withdraw,18,Protect,24,Sucker Punch,30,Aromatherapy,36,Giga Drain,42,Nasty Plot,48,Shadow Ball,54,Memento,60,Shell Smash,66,Curse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Light Screen,Protect,Shadow Ball,Reflect,Shock Wave,Scald,Bug Buzz,Recycle,Rock Polish,Rock Slide,Cut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatenna,856,856,0,Psychic,,Fairy,Fairy,Healer,Anticipation,Magic Bounce,42,42,42,42,42,42,1,Confusion,1,Play Nice,5,Life Dew,10,Disarming Voice,15,Aromatherapy,20,Psybeam,25,Heal Pulse,30,Dazzling Gleam,35,Calm Mind,40,Psychic,45,Healing Wish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Protect,Rain Dance,Safeguard,Reflect,Shock Wave,Thief,Scald,Gyro Ball,Rock Slide,Dazzling Gleam,Cut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,After You,Quash,Aromatic Mist,Nuzzle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,857,857,0,Psychic,,Fairy,Fairy,Healer,Anticipation,Magic Bounce,57,57,57,57,57,57,1,Brutal Swing,1,Confusion,1,Disarming Voice,1,Life Dew,1,Play Nice,15,Aromatherapy,20,Psybeam,25,Heal Pulse,30,Dazzling Gleam,37,Calm Mind,44,Psychic,51,Healing Wish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Protect,Rain Dance,Safeguard,Reflect,Shock Wave,Thief,Scald,Gyro Ball,Rock Slide,Dazzling Gleam,Cut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,858,858,0,Psychic,Fairy,Fairy,Fairy,Healer,Anticipation,Magic Bounce,57,57,57,57,57,57,1,Psycho Cut,1,Brutal Swing,1,Confusion,1,Disarming Voice,1,Life Dew,1,Play Nice,15,Aromatherapy,20,Psybeam,25,Heal Pulse,30,Dazzling Gleam,37,Calm Mind,46,Psychic,55,Healing Wish,64,Magic Powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Light Screen,Protect,Rain Dance,Safeguard,Brick Break,Reflect,Shock Wave,Thief,Scald,Payback,Rock Polish,Gyro Ball,Stealth Rock,Rock Slide,Dazzling Gleam,Cut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impidimp,859,859,0,Dark,Fairy,Fairy,Human-Like,Prankster,Frisk,Pickpocket,45,45,45,45,45,45,1,Confide,1,Fake Out,4,Bite,8,Flatter,12,Fake Tears,16,Assurance,20,Swagger,24,Sucker Punch,28,Torment,33,Dark Pulse,36,Nasty Plot,40,Play Rough,44,Foul Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Ice Beam,Protect,Rain Dance,Solar Beam,Reflect,Shock Wave,Thief,Steel Wing,Will-O-Wisp,Gyro Ball,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
